sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,on_hand_stock_value,annual_demand
64875.31789,163,82.00,1.99,1338.95,787.20
7028.020895,1886,946.00,1.99,10502.74,20433.60
81868.63666,3369,1690.00,1.99,46339.15,16224.00
28155.9807,83,42.00,1.98,18227.80,453.60
47304.986,769,390.00,1.97,9136.41,2808.00
86111.20422,366,186.00,1.97,10704.69,669.60
12710.54877,489,252.00,1.94,42771.83,4536.00
28562.10694,128,66.00,1.94,3766.72,316.80
35452.87953,502,260.00,1.93,7918.65,1872.00
61763.28744,26013,13452.00,1.93,137466.63,355132.80
93614.81142,220,114.00,1.93,6327.93,1915.20
10364.08644,50,26.00,1.92,1117.37,780.00
28089.68138,50,26.00,1.92,6515.18,436.80
68621.70154,19512,10138.00,1.92,145614.90,145987.20
77066.7326,193618,100674.00,1.92,1129564.97,1328896.80
71647.04951,435,228.00,1.91,12117.58,2188.80
93725.67222,187,98.00,1.91,1339.10,1058.40
3420.153399,171,90.00,1.90,1128.77,2376.00
35393.00406,232,122.00,1.90,1758.93,1756.80
38681.85219,19,10.00,1.90,528.81,180.00
49472.71625,1073,566.00,1.90,8939.96,8829.60
68106.51762,19,10.00,1.90,517.41,144.00
80784.06957,7449,3922.00,1.90,55592.57,37651.20
81909.30134,19,10.00,1.90,1026.11,36.00
87976.94761,19,10.00,1.90,7513.60,216.00
99255.09936,201,106.00,1.90,1163.27,1526.40
30058.3472,34,18.00,1.89,1070.81,324.00
31820.58673,34,18.00,1.89,1070.81,388.80
32667.50506,34,18.00,1.89,1070.81,129.60
5364.083202,34,18.00,1.89,917.19,302.40
64602.92922,230,122.00,1.89,1636.06,1171.20
89009.13269,1635,866.00,1.89,399711.80,25980.00
89665.20677,34,18.00,1.89,1379.74,324.00
99645.52245,34,18.00,1.89,922.76,540.00
4831.799117,27868,14850.00,1.88,206469.66,160380.00
22009.69213,472,252.00,1.87,3221.96,5443.20
58870.79322,805,430.00,1.87,5920.63,11352.00
91153.84839,501,268.00,1.87,8270.40,5145.60
33062.92628,632,340.00,1.86,16996.97,7344.00
29892.12735,13736,7430.00,1.85,102512.35,35664.00
36726.63114,1367,744.00,1.84,9829.82,5356.80
66550.65027,165,90.00,1.83,1129.92,432.00
86403.55774,31711,17284.00,1.83,345335.55,248889.60
13480.94554,62,34.00,1.82,509.74,489.60
49338.57371,1106,608.00,1.82,9230.26,6566.40
62977.65315,4289,2354.00,1.82,24267.20,62145.60
70415.21402,1858,1020.00,1.82,15639.36,7344.00
70689.35104,2513,1384.00,1.82,15733.68,19929.60
84159.11686,898,494.00,1.82,24451.50,3556.80
54543.47579,177,98.00,1.81,1147.51,2940.00
11233.80771,18,10.00,1.80,3903.82,48.00
16052.87843,3311,1844.00,1.80,18539.60,6638.40
84559.80606,18,10.00,1.80,3408.61,72.00
46753.79928,17958,10040.00,1.79,134153.60,180720.00
65233.03504,204,114.00,1.79,62186.84,1641.60
65490.25957,351,196.00,1.79,4336.77,3763.20
69878.71086,11320,6338.00,1.79,81314.61,91267.20
19580.97749,32,18.00,1.78,1791.98,324.00
44320.83531,32,18.00,1.78,186.46,540.00
84183.75319,6230,3494.00,1.78,73997.39,12578.40
95171.47714,32,18.00,1.78,1186.60,324.00
43315.24026,658,372.00,1.77,9231.39,6249.60
92172.87215,74,42.00,1.76,1095.50,453.60
49843.96956,651,372.00,1.75,7454.38,8035.20
64275.43798,5866,3348.00,1.75,38129.49,64281.60
76674.36635,427,244.00,1.75,2593.04,2342.40
26443.5343,184,106.00,1.74,2748.76,2289.60
38489.70519,115,66.00,1.74,2485.02,1425.60
5461.554491,1427,818.00,1.74,10193.40,24540.00
89243.77892,323,186.00,1.74,5226.63,4910.40
84789.38357,45,26.00,1.73,1014.85,93.60
77724.02442,31,18.00,1.72,1109.01,259.20
17856.66378,472,276.00,1.71,2937.47,5961.60
38529.69786,113,66.00,1.71,5976.45,1188.00
41203.29168,209,122.00,1.71,10999.25,1171.20
3741.109181,17,10.00,1.70,115.01,192.00
74569.65391,207,122.00,1.70,131154.06,3660.00
76543.52333,17,10.00,1.70,275.33,72.00
80696.93523,17,10.00,1.70,438.20,108.00
88599.52275,17,10.00,1.70,33956.07,192.00
27446.34606,1608,954.00,1.69,8410.62,4579.20
89401.79275,2659,1578.00,1.69,20132.88,26510.40
94721.9698,71,42.00,1.69,5597.92,201.60
30237.84445,84,50.00,1.68,2345.25,960.00
31773.45426,232,138.00,1.68,2817.95,1987.20
59065.7381,124,74.00,1.68,999.60,1598.40
46869.79545,30,18.00,1.67,402.96,475.20
74026.59966,30,18.00,1.67,220.15,259.20
74085.86797,1286,768.00,1.67,6844.06,7372.80
85993.0033,4845,2894.00,1.67,65624.83,41673.60
1304.362017,202,122.00,1.66,6197.29,585.60
80430.37141,203,122.00,1.66,16035.79,3660.00
87631.39657,32358,19498.00,1.66,227620.06,584940.00
32416.58346,43,26.00,1.65,1211.93,93.60
747.6157018,6576,3986.00,1.65,34245.97,119580.00
79974.57181,21221,12926.00,1.64,108400.39,387780.00
81186.83623,265,162.00,1.64,2546.95,2332.80
17877.58278,41151,25360.00,1.62,294228.16,182592.00
22414.89462,42,26.00,1.62,1159.56,686.40
26139.86709,42,26.00,1.62,1057.10,187.20
2753.120319,42,26.00,1.62,1045.18,780.00
48074.25459,1888,1166.00,1.62,22849.01,19588.80
53178.28644,185,114.00,1.62,1605.68,1641.60
5413.494526,81,50.00,1.62,1369.15,240.00
57501.49233,42,26.00,1.62,917.93,374.40
68881.04221,42,26.00,1.62,1176.24,499.20
72091.99853,1439,890.00,1.62,10385.72,23496.00
87180.96882,42,26.00,1.62,1213.42,499.20
24000.84476,4110,2556.00,1.61,24412.64,36806.40
42916.78441,329,204.00,1.61,2404.00,3916.80
64333.34908,29,18.00,1.61,790.00,129.60
70136.47095,1987,1238.00,1.61,44978.70,22284.00
25964.72027,16,10.00,1.60,116.88,264.00
39547.29566,16,10.00,1.60,94.67,216.00
40510.0628,16,10.00,1.60,81.04,264.00
44446.31555,16,10.00,1.60,319.08,192.00
45418.91071,157,98.00,1.60,1602.64,2587.20
50118.45693,557,348.00,1.60,10253.16,6681.60
53279.26493,16,10.00,1.60,277.16,168.00
58079.34347,16,10.00,1.60,299.69,72.00
58947.41564,16,10.00,1.60,1398.11,216.00
78230.81337,16,10.00,1.60,286.58,300.00
78367.93562,80,50.00,1.60,18542.53,840.00
84010.94264,16,10.00,1.60,1138.57,264.00
94094.52434,16,10.00,1.60,337.47,96.00
94232.44256,245,154.00,1.59,4742.53,739.20
139.8523217,41,26.00,1.58,4523.66,374.40
91056.89356,41,26.00,1.58,448.82,561.60
92202.7404,323,204.00,1.58,2918.18,1468.80
97858.21251,53387,33936.00,1.57,395535.77,610848.00
99188.33387,66,42.00,1.57,1067.11,806.40
11660.51327,1249,802.00,1.56,21819.60,11548.80
28305.80833,28,18.00,1.56,9740.26,388.80
34274.56174,2191,1408.00,1.56,22858.95,42240.00
66763.51187,28,18.00,1.56,152.70,475.20
69270.3075,392,252.00,1.56,3379.13,4536.00
71293.47981,140,90.00,1.56,1262.86,1296.00
93540.85184,46993,30218.00,1.56,388702.10,580185.60
1449.195854,90,58.00,1.55,588.55,556.80
3168.332644,4688,3032.00,1.55,35422.33,90960.00
50454.54597,513,332.00,1.55,7663.47,5976.00
67486.73281,2778,1796.00,1.55,29003.97,30172.80
848.0809453,730,470.00,1.55,4235.90,12408.00
14944.90422,40,26.00,1.54,320.94,374.40
22029.78736,40,26.00,1.54,291.56,374.40
23852.51996,1777,1156.00,1.54,28600.69,24969.60
25867.0554,40,26.00,1.54,291.56,468.00
32226.87369,40,26.00,1.54,332.72,686.40
32279.6737,40,26.00,1.54,301.35,686.40
32581.97004,40,26.00,1.54,341.34,249.60
34485.09543,40,26.00,1.54,342.16,686.40
34854.65502,40,26.00,1.54,332.36,561.60
47004.24269,40,26.00,1.54,291.56,780.00
47021.69046,40,26.00,1.54,342.09,374.40
57445.50178,1134,736.00,1.54,7705.51,3532.80
66241.69921,40,26.00,1.54,320.94,249.60
76899.60135,40,26.00,1.54,340.52,436.80
77841.39491,40,26.00,1.54,301.57,187.20
83959.21238,40,26.00,1.54,1181.52,468.00
91628.00789,40,26.00,1.54,315.33,187.20
40524.06718,89,58.00,1.53,520.64,556.80
10728.18783,1094,720.00,1.52,8099.92,15552.00
12080.64616,76,50.00,1.52,579.66,900.00
3596.258665,1207,794.00,1.52,46040.87,23820.00
36242.58921,124,82.00,1.51,1031.92,295.20
74989.5713,1448,962.00,1.51,12512.09,25396.80
76912.21514,879,584.00,1.51,6429.56,8409.60
13833.06592,2099,1400.00,1.50,13396.43,20160.00
24821.80158,51,34.00,1.50,1424.38,897.60
33662.68414,2964,1974.00,1.50,92389.58,33163.20
36801.08852,27,18.00,1.50,290.41,259.20
42600.17895,63,42.00,1.50,1589.42,907.20
43344.10831,15,10.00,1.50,3394.18,96.00
46476.69875,15,10.00,1.50,355.20,300.00
64792.18691,51,34.00,1.50,1288.76,612.00
70200.57052,15,10.00,1.50,234.27,108.00
71728.94906,51,34.00,1.50,548.65,367.20
73183.07634,15,10.00,1.50,186.82,216.00
84121.20154,39,26.00,1.50,1791.54,249.60
88608.29211,15,10.00,1.50,198.51,168.00
90041.57909,1265,842.00,1.50,7959.06,12124.80
18449.16851,460,308.00,1.49,21351.31,3326.40
34162.58915,217,146.00,1.49,2468.01,1576.80
87484.99284,188038,126260.00,1.49,982692.53,2727216.00
95551.89527,123730,82874.00,1.49,927844.54,795590.40
11299.55072,239,162.00,1.48,7954.19,4860.00
12342.41834,121,82.00,1.48,2458.46,1180.80
13779.47586,50,34.00,1.47,19022.94,244.80
21887.98141,97,66.00,1.47,104030.78,475.20
3987.356487,50,34.00,1.47,4063.75,163.20
77020.25661,2177,1480.00,1.47,16240.00,5328.00
82506.3155,215,146.00,1.47,2757.65,3153.60
45494.15842,973,672.00,1.45,7240.03,12902.40
9225.661922,84,58.00,1.45,483.99,1044.00
12439.48501,72,50.00,1.44,1016.24,360.00
27249.77679,26,18.00,1.44,157.31,475.20
51560.04023,339,236.00,1.44,19340.11,3964.80
55007.58459,26,18.00,1.44,845.23,129.60
63165.45343,1360,946.00,1.44,7711.87,6811.20
66345.50015,26,18.00,1.44,214.62,388.80
69829.51455,49,34.00,1.44,1106.90,612.00
74104.54331,49,34.00,1.44,3612.30,163.20
74844.42322,33888,23508.00,1.44,254735.82,338515.20
84273.51019,26,18.00,1.44,215.70,388.80
16751.60479,417,292.00,1.43,32762.45,4204.80
60355.84501,1337,938.00,1.43,17198.04,28140.00
14171.73212,173,122.00,1.42,5837.31,1317.60
45174.96376,242,170.00,1.42,3933.36,3672.00
70246.00321,357,252.00,1.42,3855.95,5443.20
990.6670531,472,332.00,1.42,3385.68,5577.60
57821.70364,7654,5426.00,1.41,133868.67,117201.60
12629.01671,14,10.00,1.40,5006.38,168.00
13890.49711,14,10.00,1.40,183.94,36.00
32369.28162,14,10.00,1.40,137.47,144.00
33180.04635,171,122.00,1.40,9781.06,1756.80
36174.29807,14,10.00,1.40,823.75,96.00
38645.52128,14,10.00,1.40,5013.99,180.00
4480.640121,249,178.00,1.40,5294.00,5340.00
46597.28823,226,162.00,1.40,1259.82,4276.80
54058.36796,28116,20114.00,1.40,150550.57,362052.00
73860.71471,14,10.00,1.40,159.48,144.00
80733.80677,14,10.00,1.40,71.67,96.00
80947.58702,10325,7358.00,1.40,95814.94,52977.60
87129.24137,14,10.00,1.40,185.43,216.00
1901.801636,665,478.00,1.39,12817.27,1720.80
54476.39539,427,308.00,1.39,18744.55,2217.60
44835.25062,113,82.00,1.38,11968.33,590.40
5065.188283,47,34.00,1.38,473.68,1020.00
56141.93351,491,356.00,1.38,2972.03,3417.60
64934.32412,3311,2394.00,1.38,77217.59,34473.60
93125.36957,684,494.00,1.38,4377.29,3556.80
97164.69178,168,122.00,1.38,4198.31,3220.80
15226.19915,112,82.00,1.37,1246.07,393.60
27931.32597,346,252.00,1.37,48630.17,6652.80
35027.40025,1259,922.00,1.37,9046.96,17702.40
58168.27747,377,276.00,1.37,8342.49,3974.40
67330.82858,1109,810.00,1.37,15291.03,14580.00
91487.04292,12075,8812.00,1.37,177154.27,126892.80
95224.86017,1681,1230.00,1.37,10484.73,5904.00
16032.9716,3808,2790.00,1.36,32398.81,50220.00
72325.83695,231,170.00,1.36,4701.30,1224.00
75565.46093,68,50.00,1.36,25362.14,360.00
16511.1707,100,74.00,1.35,2788.10,532.80
33428.60448,2198,1634.00,1.35,46190.36,17647.20
37528.55824,35,26.00,1.35,524.63,374.40
50321.69367,404,300.00,1.35,8102.84,7920.00
57739.66091,35,26.00,1.35,7344.88,468.00
61732.08199,46,34.00,1.35,5017.30,244.80
64810.32298,46,34.00,1.35,3644.89,897.60
95344.06909,372,276.00,1.35,11473.95,7286.40
13305.90624,358,268.00,1.34,2536.37,4502.40
