sku,inventory_units_on_hand,average_monthly_usage,months_of_inventory_coverage,reorder_point,lead_time_days,on_hand_stock_value
1610.023411,3,18.00,0.17,6.88,5,29.51
21901.57739,11,66.00,0.17,28.97,8,61.07
25454.28311,14,82.00,0.17,27.41,5,128.37
26059.3633,17,98.00,0.17,20.84,6,129.25
2813.969934,11,66.00,0.17,3.52,3,236.06
28439.44014,3,18.00,0.17,18.96,16,58.47
43497.30661,19,114.00,0.17,32.39,5,224.70
44410.82251,1135,6694.00,0.17,3447.95,11,37132.24
57719.39021,3,18.00,0.17,9.46,5,142.26
58730.32383,3,18.00,0.17,10.87,11,27.64
61513.44926,93,542.00,0.17,323.55,5,2256.84
62925.39261,3,18.00,0.17,1.29,5,28.00
65537.65773,563,3396.00,0.17,1143.92,5,3281.04
70857.37247,10,58.00,0.17,11.46,5,242.70
7168.284088,158,914.00,0.17,305.54,5,3487.39
76253.80621,31,178.00,0.17,40.83,11,426.85
85652.9908,7,42.00,0.17,14.58,5,269.61
88147.35741,3,18.00,0.17,6.32,16,67.37
90520.7083,135,810.00,0.17,436.16,8,1226.40
92397.65944,7,42.00,0.17,5.91,5,66.04
98206.36746,3,18.00,0.17,2.58,5,67.08
99155.5808,3981,24058.00,0.17,21945.16,12,19966.35
16821.95714,15,82.00,0.18,11.75,5,173.91
21392.91957,196,1076.00,0.18,509.69,5,1674.41
30492.923,23,130.00,0.18,49.04,6,219.35
31340.14649,6,34.00,0.18,17.86,5,65.04
4336.412388,6,34.00,0.18,3.25,5,74.93
43993.27283,6,34.00,0.18,14.61,5,544.66
44081.15571,9,50.00,0.18,60.36,15,179.77
50290.72633,306,1722.00,0.18,2070.14,13,9841.46
55467.27121,15,82.00,0.18,11.95,5,175.57
60451.34082,6,34.00,0.18,43.78,16,355.59
64151.56084,18,98.00,0.18,51.04,5,114.98
7029.358676,234,1334.00,0.18,897.08,11,1692.89
78261.5522,6,34.00,0.18,4.87,5,73.00
81592.47126,161,914.00,0.18,84.65,7,1453.42
89943.6597,6,34.00,0.18,4.87,5,70.32
915.1744482,431,2362.00,0.18,1845.74,12,7028.54
18962.5671,126,672.00,0.19,161.62,5,1120.12
19029.92505,5,26.00,0.19,9.13,16,108.53
2199.098984,14,74.00,0.19,38.87,5,111.91
26378.62985,5,26.00,0.19,11.17,5,47.98
27235.48519,5,26.00,0.19,21.40,15,88.82
3757.355247,533,2798.00,0.19,3207.24,12,6655.34
40644.05282,8,42.00,0.19,16.05,5,71.17
44624.30577,35,186.00,0.19,62.18,5,272.54
47774.47444,5,26.00,0.19,19.97,15,81.59
66951.12366,42,220.00,0.19,42.03,5,311.36
70828.31315,11,58.00,0.19,9.46,6,96.62
71873.54123,26,138.00,0.19,66.94,6,167.59
76649.33972,5,26.00,0.19,8.69,5,32.23
77655.76465,14,74.00,0.19,77.97,16,287.70
78912.73121,5,26.00,0.19,2.98,3,437.37
85728.69329,25,130.00,0.19,24.83,5,194.46
86793.40418,5,26.00,0.19,15.52,5,56.65
10529.6734,2,10.00,0.20,5.25,5,15.19
11634.3914,2,10.00,0.20,1.43,5,10.31
13083.50333,10,50.00,0.20,17.91,5,70.29
14561.62588,2,10.00,0.20,5.97,5,50.61
17918.84121,2,10.00,0.20,13.17,30,1484.21
19294.75574,10,50.00,0.20,73.17,16,123.20
20232.45783,15,74.00,0.20,11.10,5,125.71
23375.12566,2,10.00,0.20,8.78,16,80.40
24479.56596,2,10.00,0.20,1.36,2,41.27
30292.65585,2,10.00,0.20,4.39,8,10.19
31580.12914,234,1166.00,0.20,1329.43,12,3540.96
32713.08559,2,10.00,0.20,5.97,5,27.43
34071.13627,2,10.00,0.20,5.27,16,60.76
35470.91724,15,74.00,0.20,25.99,16,181.14
36540.19919,13,66.00,0.20,34.67,5,68.22
38508.48056,2,10.00,0.20,2.47,4,37.70
38520.56874,2,10.00,0.20,4.72,5,92.21
39358.36771,2,10.00,0.20,3.08,5,12.17
4089.249082,2,10.00,0.20,10.76,21,56.95
43781.96218,253,1262.00,0.20,395.17,8,1605.53
48407.04413,10,50.00,0.20,7.35,5,54.60
49867.48071,2,10.00,0.20,0.72,5,25.61
50997.24849,2,10.00,0.20,19.21,21,172.78
55482.66358,2,10.00,0.20,5.54,8,132.57
57529.21552,39,196.00,0.20,131.16,12,1199.53
59728.2109,2,10.00,0.20,0.88,8,8.47
60386.38837,25,122.00,0.20,88.15,11,2380.10
61807.91734,2,10.00,0.20,3.44,4,53.21
62848.09046,75,372.00,0.20,204.56,5,569.43
64312.54785,2,10.00,0.20,3.89,5,14.77
64933.26732,2,10.00,0.20,6.44,8,10.19
66097.56463,2,10.00,0.20,0.96,5,21.60
6729.404205,2,10.00,0.20,5.27,16,24.57
7328.011437,2,10.00,0.20,3.51,16,31.90
73648.21102,2,10.00,0.20,7.02,16,35.72
76164.66068,2,10.00,0.20,4.68,16,54.68
7989.807903,60,300.00,0.20,157.60,5,325.72
80417.46676,21,106.00,0.20,69.80,15,253.16
82987.78397,2,10.00,0.20,5.97,5,38.00
84231.26987,16,82.00,0.20,37.34,5,401.15
84554.93203,2,10.00,0.20,4.30,5,26.57
88578.74314,145,736.00,0.20,201.02,5,855.55
88579.59732,603,2944.00,0.20,1777.08,11,4332.75
91785.33863,10,50.00,0.20,3.58,5,58.24
91854.0598,2,10.00,0.20,2.71,4,270.80
92457.86557,2,10.00,0.20,4.68,16,104.99
94612.03893,2,10.00,0.20,4.68,16,45.34
9568.790692,179,914.00,0.20,441.37,11,1310.58
18814.27596,7,34.00,0.21,20.50,8,51.46
41010.12339,201,972.00,0.21,672.33,13,1129.53
42720.38638,245,1148.00,0.21,190.38,10,6620.52
47576.20262,26,122.00,0.21,27.44,5,1108.65
81114.43459,9,42.00,0.21,37.06,12,1083.73
96698.57672,79,380.00,0.21,54.44,5,1397.29
10448.96367,884,4100.00,0.22,927.85,6,6337.23
12151.20378,11,50.00,0.22,128.04,28,1067.26
16763.75203,4,18.00,0.22,4.21,16,52.90
18223.462,4,18.00,0.22,6.45,5,20.59
18282.02917,4,18.00,0.22,15.80,16,39.26
27512.51028,4,18.00,0.22,6.71,5,34.91
34924.93689,3247,14512.00,0.22,13703.89,11,28623.44
41610.36305,16,74.00,0.22,17.32,5,140.39
43037.22453,4,18.00,0.22,6.68,5,36.75
51278.72571,4,18.00,0.22,6.45,6,45.74
66054.84358,4,18.00,0.22,23.18,16,44.59
68318.78866,29,130.00,0.22,106.53,16,259.25
71829.76937,2894,13104.00,0.22,13586.78,19,48070.34
72973.15103,4,18.00,0.22,6.48,6,26.89
78535.81499,4,18.00,0.22,6.32,16,42.94
81043.20569,41,186.00,0.22,91.93,16,5451.47
89304.32349,4,18.00,0.22,16.86,16,44.04
92433.65716,4,18.00,0.22,10.75,5,20.27
9888.345393,20,90.00,0.22,32.90,5,170.02
11938.60819,2993,13032.00,0.23,9611.20,16,91059.93
29408.85344,15,66.00,0.23,91.27,21,442.41
35927.35771,794,3476.00,0.23,2110.57,11,5501.51
36637.88988,6,26.00,0.23,7.10,4,41.02
38342.23635,664,2894.00,0.23,584.38,8,3889.55
43704.71123,424,1868.00,0.23,669.95,17,4419.93
48497.52952,19,82.00,0.23,63.00,15,1038.71
50930.93379,72,316.00,0.23,55.48,6,556.66
66171.33683,61,268.00,0.23,133.34,17,1397.61
80866.55668,6,26.00,0.23,22.83,16,49.19
96362.12156,172,744.00,0.23,523.28,12,1713.18
98191.86268,6,26.00,0.23,3.55,4,33.07
14082.8658,24,98.00,0.24,17.57,6,141.68
18407.77463,10,42.00,0.24,34.42,16,89.63
3131.117452,16,66.00,0.24,32.47,5,151.13
32963.11452,10,42.00,0.24,54.09,16,78.04
33926.56945,22,90.00,0.24,68.86,6,261.68
4773.702864,136,574.00,0.24,229.57,8,946.13
54983.43548,18,74.00,0.24,17.97,6,187.81
59822.64397,8,34.00,0.24,16.38,6,101.32
60925.83975,18,74.00,0.24,8.99,6,160.67
63410.09885,29,122.00,0.24,86.32,11,3027.67
76184.56936,8,34.00,0.24,12.44,6,99.90
7788.562856,10,42.00,0.24,19.59,6,159.43
81820.50532,3470,14292.00,0.24,1997.24,12,24579.92
88499.43008,48,204.00,0.24,217.77,11,259.74
93675.6505,8,34.00,0.24,15.31,5,113.33
9459.675836,152,640.00,0.24,344.78,5,953.13
97384.75969,12,50.00,0.24,38.41,15,106.00
97465.78026,37,154.00,0.24,83.86,11,457.38
2809.055866,26,106.00,0.25,86.86,28,1107.33
56881.87625,56,220.00,0.25,193.16,16,469.76
63307.53543,72,292.00,0.25,212.35,12,1135.83
12609.24309,28,106.00,0.26,43.13,5,1034.12
14287.91251,13,50.00,0.26,19.35,5,68.25
19252.2782,21,82.00,0.26,43.34,5,2332.60
24295.59651,13,50.00,0.26,55.90,16,402.36
30931.06155,85,324.00,0.26,172.09,11,6070.28
35251.07142,13,50.00,0.26,16.46,8,161.37
4614.838536,9,34.00,0.26,11.69,8,95.59
48946.68639,17,66.00,0.26,14.55,8,1321.58
63038.37697,30,114.00,0.26,72.62,5,346.65
67602.561,56,212.00,0.26,142.18,11,772.72
68540.27611,17,66.00,0.26,27.53,19,166.72
75128.79596,2286,8708.00,0.26,4055.05,16,12787.98
80434.7921,103,398.00,0.26,65.75,5,562.03
80557.19668,15,58.00,0.26,17.43,8,202.78
87706.61221,1982,7608.00,0.26,2924.17,12,14235.73
88893.99833,2776,10874.00,0.26,18787.90,23,43223.23
22916.56386,1858,6986.00,0.27,11117.61,30,47239.85
24990.97608,7,26.00,0.27,18.11,8,202.46
25506.41763,67,244.00,0.27,278.19,11,1129.80
33850.33114,116,422.00,0.27,384.87,8,1221.86
36904.67378,26,98.00,0.27,53.77,6,133.50
42177.39672,824,3056.00,0.27,1748.52,17,19900.82
49628.93981,2961,10954.00,0.27,19038.72,23,39604.56
59627.68804,22,82.00,0.27,23.87,11,2330.70
60353.48769,258,946.00,0.27,188.26,17,5944.44
64596.80984,2623,9814.00,0.27,10454.93,16,16631.92
69432.77751,12351,44962.00,0.27,24364.69,11,89797.18
77808.02707,65,244.00,0.27,184.10,12,1514.64
79960.39306,352,1318.00,0.27,744.74,4,3179.27
81436.64405,128,470.00,0.27,106.25,9,862.81
82235.37377,7,26.00,0.27,38.05,16,66.53
87232.7768,8482,31494.00,0.27,6298.11,12,104126.56
89546.99097,259,954.00,0.27,1017.83,17,7874.21
90839.04435,977,3680.00,0.27,560.03,13,6315.03
91035.61917,53,196.00,0.27,16.13,5,1243.37
95636.9494,133,494.00,0.27,180.60,5,824.42
1438.094411,5,18.00,0.28,26.34,16,25.93
21391.12157,88,316.00,0.28,456.64,16,1091.70
29275.11571,114,406.00,0.28,690.84,17,1139.19
29651.51183,5,18.00,0.28,20.86,16,265.54
30529.13663,30,106.00,0.28,26.76,23,2423.20
32116.59585,79,284.00,0.28,360.28,11,1347.18
36272.20584,63816,229786.00,0.28,360340.12,21,334335.46
42528.76975,80,284.00,0.28,232.73,28,1189.46
48155.2649,5,18.00,0.28,26.34,16,56.82
52153.34181,14,50.00,0.28,54.88,25,407.98
62578.56097,27,98.00,0.28,36.71,6,167.43
65377.15408,846,3056.00,0.28,1554.24,17,16197.46
86262.20054,16,58.00,0.28,41.55,5,108.27
95060.09803,481,1714.00,0.28,1670.97,13,8031.64
14387.29467,10,34.00,0.29,15.59,8,88.20
24970.73488,10,34.00,0.29,7.79,8,59.15
34368.34819,10,34.00,0.29,28.58,8,93.79
43598.46964,17,58.00,0.29,99.48,16,1545.23
472.5036415,10,34.00,0.29,15.59,8,67.05
51368.02512,31,106.00,0.29,50.04,8,340.88
63934.82728,49,170.00,0.29,179.11,16,387.46
7222.37229,10,34.00,0.29,32.47,8,80.53
73377.32315,10,34.00,0.29,7.79,8,78.79
82265.2851,33,114.00,0.29,26.96,5,210.78
93398.35281,19,66.00,0.29,23.18,16,123.37
99727.35474,10,34.00,0.29,28.58,8,79.47
1912.492979,15,50.00,0.30,48.37,8,145.25
19715.918,3,10.00,0.30,9.37,8,81.67
19739.63902,3,10.00,0.30,18.51,23,64.12
25223.15719,98,332.00,0.30,108.82,8,876.37
26011.98886,3,10.00,0.30,2.88,5,60.10
28756.86246,53,178.00,0.30,145.50,13,1064.05
28952.46873,185,608.00,0.30,153.60,8,1166.06
29982.57199,32,106.00,0.30,18.61,16,247.04
31911.81543,3,10.00,0.30,5.93,6,44.07
31914.83882,3,10.00,0.30,3.55,5,16.17
33661.78504,131,438.00,0.30,144.72,5,869.30
34296.63758,15,50.00,0.30,29.85,6,153.97
35565.33108,840,2774.00,0.30,2310.61,11,4450.71
38731.46507,3,10.00,0.30,15.15,23,34.19
47556.58701,3,10.00,0.30,14.27,26,308.32
47951.68833,1795,5974.00,0.30,7498.12,23,46210.46
48754.45583,3,10.00,0.30,7.86,27,1178.04
56366.72822,3,10.00,0.30,6.59,30,296.97
57244.61443,3,10.00,0.30,13.32,26,566.32
620.6222247,3,10.00,0.30,10.54,16,26.04
64530.52671,3,10.00,0.30,7.61,26,62.38
7120.092627,3,10.00,0.30,10.54,16,17.25
73991.93826,3,10.00,0.30,10.04,8,30.71
77284.04906,3,10.00,0.30,3.39,5,30.67
83000.8256,22,74.00,0.30,26.53,8,535.79
98390.26878,3,10.00,0.30,8.34,19,18.93
21705.9442,38,122.00,0.31,78.90,12,2788.60
47789.22905,8,26.00,0.31,5.27,6,73.97
5477.944621,13,42.00,0.31,29.76,5,351.28
56443.5394,3546,11408.00,0.31,9348.87,30,26586.93
58772.0459,8,26.00,0.31,11.06,5,48.02
65391.11999,436,1408.00,0.31,991.49,11,2486.00
76066.21819,197,632.00,0.31,123.30,16,3754.39
79018.36345,8,26.00,0.31,17.14,5,51.27
81582.05838,13,42.00,0.31,18.93,11,369.21
82028.90622,144,462.00,0.31,156.03,5,961.45
8379.849283,52,170.00,0.31,59.07,5,1415.78
24320.22778,5494,17194.00,0.32,19916.98,23,40566.70
25048.87383,2338,7414.00,0.32,8362.15,10,16090.94
55473.70414,387,1206.00,0.32,354.25,11,3356.71
58745.50168,21,66.00,0.32,94.65,28,564.30
66104.14713,11,34.00,0.32,23.51,21,129.44
68005.84706,721,2264.00,0.32,1913.13,11,4771.89
96657.5001,4817,15020.00,0.32,7035.52,23,29513.22
99691.56817,8809,27146.00,0.32,37480.46,16,62109.29
10047.9373,133,406.00,0.33,381.18,8,987.85
16165.94128,276,826.00,0.33,581.57,5,2240.64
18554.01969,6,18.00,0.33,18.17,23,46.69
30641.93847,32,98.00,0.33,23.04,8,171.18
39092.32166,118,356.00,0.33,448.97,21,1512.65
43081.60824,133,406.00,0.33,91.48,8,976.07
53642.5735,3467,10372.00,0.33,12131.06,12,37631.75
54531.10639,58,178.00,0.33,95.93,15,1765.84
62585.84051,349,1068.00,0.33,162.58,11,6950.81
65445.767,14,42.00,0.33,22.28,6,112.04
69222.79091,890,2734.00,0.33,1963.03,16,5243.60
77672.9379,86,260.00,0.33,166.01,28,1701.69
81228.37722,604,1804.00,0.33,4997.10,35,21371.86
84269.57277,6,18.00,0.33,11.57,6,56.80
94414.55339,2518,7648.00,0.33,10164.86,12,30768.52
19572.58943,73,212.00,0.34,289.53,21,1087.78
26570.05479,14614,43280.00,0.34,48028.58,26,110715.50
29459.79577,55,162.00,0.34,246.41,21,1014.03
30629.55147,6314,18764.00,0.34,12172.80,21,97438.91
34471.12391,17,50.00,0.34,31.09,8,184.54
39272.0371,140,414.00,0.34,229.39,16,1619.12
41862.31552,92,268.00,0.34,137.25,21,1329.34
42518.77956,668,1958.00,0.34,6853.00,42,5762.79
49927.08482,63,186.00,0.34,104.51,16,1074.88
66159.28149,64,186.00,0.34,72.22,16,547.86
79805.55301,17,50.00,0.34,37.31,8,174.65
92696.22767,1254,3662.00,0.34,2757.76,23,13972.58
96256.89429,2307,6872.00,0.34,8849.46,30,29591.74
99761.34426,179,534.00,0.34,437.60,16,900.96
10198.98596,4103,11618.00,0.35,11163.59,16,29473.20
13566.6382,48,138.00,0.35,34.32,8,425.13
15371.66377,6404,18254.00,0.35,18044.87,16,33895.45
18136.1648,2144,6210.00,0.35,1151.04,16,11892.49
29811.36582,114,324.00,0.35,256.39,11,4792.97
31119.19079,579,1658.00,0.35,1826.50,11,4385.89
33231.01826,29,82.00,0.35,61.91,8,293.37
40124.79589,12,34.00,0.35,9.88,6,108.66
41409.2889,10091,29174.00,0.35,18229.15,21,75196.85
57256.54102,51,146.00,0.35,46.52,8,910.64
62403.27701,29,82.00,0.35,151.19,28,1159.47
62669.72857,130,372.00,0.35,76.66,13,1380.23
70588.49851,1022,2936.00,0.35,1317.54,20,8414.68
7345.440177,23,66.00,0.35,45.29,5,802.37
76289.42711,74,212.00,0.35,269.26,16,1004.26
77443.78208,1360,3840.00,0.35,2656.61,23,14037.47
79282.39564,120,340.00,0.35,96.40,16,1742.94
86637.3065,9,26.00,0.35,9.75,15,735.60
95967.6622,191,542.00,0.35,265.10,21,1347.14
9755.440137,2038,5764.00,0.35,3618.07,11,113320.11
19925.59227,100,276.00,0.36,130.76,21,1288.89
2080.125369,15,42.00,0.36,33.46,6,144.45
29076.92688,5857,16426.00,0.36,11463.81,11,43245.84
41308.8366,59,162.00,0.36,82.95,4,958.95
46724.82287,18,50.00,0.36,29.02,8,99.24
5409.530584,135,372.00,0.36,697.32,28,2440.10
56242.56638,2994,8360.00,0.36,10885.26,26,21078.57
58091.45501,24,66.00,0.36,24.62,8,147.50
59279.79637,506,1424.00,0.36,1030.71,12,3540.38
59302.89808,204,574.00,0.36,717.52,12,1314.91
76441.54962,188,526.00,0.36,708.43,11,1257.13
88245.07882,1047,2886.00,0.36,863.21,11,7557.11
93034.15064,32,90.00,0.36,104.90,11,2381.53
93423.30877,222,624.00,0.36,605.05,16,1792.35
98043.10893,27,74.00,0.36,38.02,6,198.67
12710.49911,3840,10436.00,0.37,2663.58,23,27403.30
28449.61835,200,534.00,0.37,468.86,16,1007.97
33510.5229,2773,7568.00,0.37,1968.72,16,19773.04
3513.799268,33,90.00,0.37,69.89,16,277.80
39095.80432,218,592.00,0.37,1000.58,33,5583.20
54259.55534,58056,156120.00,0.37,193761.85,23,392523.44
54977.50853,219,592.00,0.37,478.17,16,63691.01
62360.0844,703,1884.00,0.37,2177.34,11,14047.64
69017.25451,174,470.00,0.37,180.54,35,6955.54
7484.962409,208,566.00,0.37,407.32,13,12702.01
76461.28919,45,122.00,0.37,182.45,15,1350.99
89669.53586,246,664.00,0.37,1180.57,27,1768.65
