sku ,standard_price,on_hand_stock_value,inventory_units_on_hand,average_monthly_usage,october_demand,november_demand,december_demand,january_demand,february_demand,march_demand,april_demand,may_demand,june_demand,july_demand,august_demand,september_demand,annual_demand,average_monthly_usage_trend,supplier_on_time_delivery,demand_variability_cov,lead_time_days
46061, 10 , 483 , 49 ,18,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,302.4,0.40,0.77,1.02,62
41214, 13 ," 1,022 ", 79 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.77,1.33,176
77704, 19 , 604 , 31 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.77,2.56,31
21835, 46 ," 1,277 ", 28 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.77,1.04,81
52607, 6 , 136 , 22 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,2.27,23
70964, 12 , 833 , 69 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,0.77,1.28,61
57014, 24 , 97 , 4 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,0.77,0.89,11
42854, 12 , 381 , 32 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,0.77,0.92,81
55647, 22 , 588 , 27 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,0.77,1.06,62
72010, 23 , 274 , 12 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,0.75,1.41,21
12951, 7 , 239 , 34 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,0.77,1.99,41
12392, 13 , 213 , 16 ,18,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,345.6,0.60,0.77,0.99,21
28495, 23 ," 12,240 ", 521 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,0.77,1.47,21
13316, 26 , 106 , 4 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,0.77,0.91,11
9716, 21 , 74 , 4 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,0.75,0.75,11
92173, 15 ," 1,095 ", 74 ,42,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,453.6,-0.10,0.77,0.78,44
48429, 6 ," 3,800 ", 639 ,34,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,163.2,-0.60,0.77,0.86,82
67145, 19 , 194 , 10 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.77,0.78,31
22941, 26 , 979 , 38 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,0.77,1.28,62
91259, 15 , 863 , 58 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,0.77,1.06,62
84274, 8 , 216 , 26 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,1.68,21
75298, 11 , 742 , 68 ,18,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,172.8,-0.20,1,1.95,41
33973, 50 ," 1,146 ", 23 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1,71
66346, 8 , 215 , 26 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,0.8,41
44321, 6 , 186 , 32 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,1,0.94,41
5368, 5 , 34 , 7 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,1,0.87,16
9503, 6 , 163 , 27 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,1,1.01,23
10036, 7 , 780 , 107 ,34,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,122.4,-0.70,0.75,0.73,61
30899, 95 , 420 , 4 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,1.04,11
64784, 8 , 350 , 43 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,0.81,0.8,11
40510, 5 , 81 , 16 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,0.82,41
66764, 5 , 153 , 28 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,1,0.8,41
79837, 6 ," 11,000 "," 1,706 ",10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.85,1.6,176
42004, 5 ," 1,250 ", 234 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,1,0.86,61
32369, 10 , 137 , 14 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.65,21
54571, 8 ," 2,450 ", 301 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,0.81,1.04,66
87416, 8 , 680 , 89 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1.95,11
35551, 11 , 480 , 42 ,18,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,172.8,-0.20,1,1.95,30
58772, 13 , 69 , 5 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.2,11
7437, 6 , 242 , 38 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.88,1.45,61
42197, 5 , 116 , 21 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.75,1.72,29
65906, 5 , 57 , 10 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,0.77,1.5,16
36205, 30 ," 1,016 ", 34 ,58,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,417.6,-0.40,0.77,1.12,11
92629, 10 ," 1,267 ", 129 ,268,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,1286.4,-0.60,0.77,0.82,16
14401, 8 , 459 , 57 ,138,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,303.6,3643.2,1.20,0.77,0.82,11
20419, 41 ," 1,492 ", 36 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,0.77,2.11,30
69313, 9 ," 4,627 ", 509 ,82,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,590.4,-0.40,0.77,1.61,93
98330, 14 ," 1,237 ", 86 ,42,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,1.20,0.77,0.97,61
76231, 20 , 452 , 23 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,0.77,2,11
81538, 8 , 404 , 50 ,130,182,182,182,182,182,182,182,182,182,182,182,182,2184.0,0.40,0.77,0.75,11
848, 6 ," 4,236 ", 730 ,470,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,12408.0,1.20,0.77,1.3,27
5870, 26 , 240 , 9 ,18,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,302.4,0.40,0.77,1.17,11
57416, 10 ," 1,262 ", 128 ,340,204,204,204,204,204,204,204,204,204,204,204,204,2448.0,-0.40,0.77,0.96,11
8393, 6 , 225 , 38 ,42,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,1.20,0.77,1.28,16
84102, 26 , 261 , 10 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,0.77,1.28,11
53779, 9 , 269 , 31 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,0.77,1.28,22
82833, 5 , 279 , 53 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,0.77,1.15,101
98378, 7 , 123 , 17 ,42,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,1108.8,1.20,0.77,0.79,11
58079, 19 , 300 , 16 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,0.72,51
20515, 5 , 61 , 11 ,18,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,302.4,0.40,0.77,0.8,16
21977, 5 , 52 , 10 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,0.77,1.04,11
23640, 7 ," 62,000 "," 9,223 ",10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,0.97,21
61599, 6 , 45 , 7 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,0.77,0.77,11
19362, 7 , 113 , 15 ,18,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,86.4,-0.60,0.77,1.86,11
28644, 5 , 28 , 5 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.77,1,11
40067, 6 , 64 , 10 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,0.77,0.74,16
56532, 5 , 792 , 158 ,34,85,85,85,85,85,85,85,85,85,85,85,85,1020.0,1.50,0.77,1.28,68
73183, 13 , 187 , 15 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,0.77,0.77,43
39547, 6 , 95 , 16 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,0.77,0.78,42
74027, 7 , 220 , 30 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,0.77,0.83,43
33789, 5 , 154 , 30 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,0.77,1.32,50
22520, 5 , 57 , 11 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,0.77,1.09,22
82709, 21 ," 5,135 ", 244 ,122,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,3220.8,1.20,1,0.82,60
95156, 6 , 771 , 122 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,0.82,1.8,40
46404, 11 ," 18,597 "," 1,664 ",122,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,878.4,-0.40,1,1.27,261
97104, 17 ," 1,625 ", 98 ,18,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,172.8,-0.20,1,1.02,160
48736, 26 ," 3,972 ", 152 ,42,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,302.4,-0.40,1,1.53,60
31968, 7 , 799 , 123 ,106,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,1144.8,-0.10,1,1,22
71072, 20 ," 1,608 ", 79 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,1,1.8,40
81909, 54 ," 1,026 ", 19 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,1,0.84,70
39841, 8 ," 1,644 ", 200 ,26,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,436.8,0.40,0.88,0.79,265
9503, 36 , 974 , 27 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,1.29,45
50413, 7 , 500 , 68 ,26,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,561.6,0.80,1,1.23,50
813, 14 , 786 , 58 ,26,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,280.8,-0.10,1,1.15,40
83489, 7 ," 1,411 ", 202 ,42,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,705.6,0.40,1,2.41,60
57476, 11 , 330 , 31 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.75,0.94,29
58600, 5 , 355 , 69 ,98,245,245,245,245,245,245,245,245,245,245,245,245,2940.0,1.50,1,1.47,11
88361, 20 ," 1,490 ", 73 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,0.86,16
79308, 29 ," 24,000 ", 827 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1.31,16
71001, 21 , 846 , 40 ,42,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,604.8,0.20,1,1.85,11
89252, 32 , 968 , 30 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.26,51
93470, 10 , 825 , 86 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,0.95,100
45870, 10 , 466 , 49 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,1.07,60
37485, 53 ," 22,000 ", 419 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.8,1.13,258
84560, 185 ," 3,409 ", 18 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1.09,44
67890, 6 , 371 , 60 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,1.4,100
66982, 10 ," 4,500 ", 461 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,1,1.03,95
92111, 6 , 154 , 27 ,10,11,11,11,11,11,11,11,11,11,11,11,11,132.0,0.10,0.9,0.99,60
13890, 13 , 184 , 14 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,0.82,1.15,30
45576, 16 ," 3,870 ", 238 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.82,0.98,60
56656, 92 ," 2,744 ", 30 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,1,1.28,60
41680, 14 , 461 , 34 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,0.88,0.8,100
89812, 59 ," 3,558 ", 60 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,0.77,200
36174, 58 , 824 , 14 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,1.07,29
39363, 30 ," 1,532 ", 51 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,1.33,120
3404, 190 ," 6,597 ", 35 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,1,1.29,70
73861, 11 , 159 , 14 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.72,20
87768, 6 , 133 , 23 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,0.75,0.95,29
29259, 177 ," 22,174 ", 126 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.98,165
56063," 6,600 "," 62,940 ", 10 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,0.82,0.94,26
5508, 25 , 322 , 13 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,0.88,1.06,30
51647, 21 , 889 , 43 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,1,1.14,80
56853, 6 , 207 , 33 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.75,1.23,60
43587, 16 ," 11,700 ", 731 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,0.82,12
18388, 12 , 907 , 75 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,0.8,3.46,26
69918, 72 , 555 , 8 ,18,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,302.4,0.40,1,0.92,12
84011, 71 ," 1,139 ", 16 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,1,35
58028, 79 ," 3,817 ", 48 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,0.96,130
76279, 8 , 280 , 36 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,0.74,60
840, 5 ," 32,500 "," 6,013 ",26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,1,0.81,60
43344, 232 ," 3,394 ", 15 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.82,1.07,35
19942, 145 ," 3,153 ", 22 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,0.78,40
12128, 26 ," 1,041 ", 39 ,42,63,63,63,63,63,63,63,63,63,63,63,63,756.0,0.50,1,0.71,40
83981, 56 ," 1,043 ", 18 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,1.87,12
6240, 137 ," 24,054 ", 176 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,1,0.92,190
50165, 268 ," 6,980 ", 26 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,1,1,26
98053, 139 ," 2,812 ", 20 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,0.87,60
15456, 513 ," 15,429 ", 30 ,10,9,9,9,9,9,9,9,9,9,9,9,9,108.0,-0.10,1,0.87,90
23247, 13 , 91 , 7 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,0.87,11
36801, 11 , 290 , 27 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.88,40
32628, 20 ," 1,178 ", 60 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.8,1.57,45
18511, 7 , 260 , 36 ,34,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,489.6,0.20,0.8,0.94,25
1465, 9 , 275 , 30 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1,70
64333, 27 , 790 , 29 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,1,1.32,26
43951, 77 ," 1,050 ", 14 ,34,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,244.8,-0.40,1,0.72,12
82840, 7 ," 1,480 ", 205 ,42,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,806.4,0.60,1,0.93,145
16258, 62 ," 3,466 ", 56 ,18,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,86.4,-0.60,1,1.46,55
68001, 24 ," 12,429 ", 525 ,42,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,58.8,705.6,0.40,1,1.08,290
92564, 139 ," 2,428 ", 17 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.83,0.85,20
5080, 144 ," 12,318 ", 86 ,26,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,499.2,0.60,1,1.14,75
34964, 57 ," 4,327 ", 76 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,0.87,0.8,70
56870, 23 ," 1,742 ", 76 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,0.82,0.77,85
91427, 6 ," 1,353 ", 211 ,50,90,90,90,90,90,90,90,90,90,90,90,90,1080.0,0.80,0.82,1.38,60
77806, 7 ," 1,372 ", 203 ,50,40,40,40,40,40,40,40,40,40,40,40,40,480.0,-0.20,0.88,0.81,133
68677, 73 ," 1,597 ", 22 ,18,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,475.2,1.20,1,0.85,45
24822, 28 ," 1,424 ", 51 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,1,0.76,60
77724, 36 ," 1,109 ", 31 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.92,40
17676, 6 , 267 , 41 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,0.82,1.02,50
9038, 5 ," 1,042 ", 198 ,58,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,208.8,-0.70,0.72,1.02,60
28488, 13 ," 1,105 ", 86 ,26,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,249.6,-0.20,1,1.14,60
89665, 41 ," 1,380 ", 34 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,1.3,45
83959, 29 ," 1,182 ", 40 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,0.85,1,47
3987, 81 ," 4,064 ", 50 ,34,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,163.2,-0.60,0.71,0.77,46
10364, 22 ," 1,117 ", 50 ,26,65,65,65,65,65,65,65,65,65,65,65,65,780.0,1.50,0.75,0.94,60
35265, 362 ," 79,471 ", 220 ,34,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,163.2,-0.60,1,0.96,175
38590, 130 ," 16,917 ", 130 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,1.56,120
49890, 26 ," 6,046 ", 230 ,66,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,633.6,-0.20,0.82,0.85,100
49717, 22 ," 4,519 ", 208 ,66,99,99,99,99,99,99,99,99,99,99,99,99,1188.0,0.50,1,1.32,60
91537, 6 ," 1,187 ", 205 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,1,0.94,155
66633, 139 ," 2,289 ", 16 ,34,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,734.4,0.80,0.8,0.87,14
80260, 17 ," 3,900 ", 235 ,26,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,93.6,-0.70,0.8,0.73,28
58471, 53 ," 1,195 ", 23 ,42,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,453.6,-0.10,1,1.06,16
89322, 201 ," 8,405 ", 42 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,1,1.14,28
36243, 8 ," 1,032 ", 124 ,82,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,295.2,-0.70,1,1.59,28
72293, 112 ," 7,989 ", 71 ,66,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,118.8,1425.6,0.80,1,0.9,31
